,estimator,mean_fit_time,mean_score_time,mean_test_score,param_model__estimator__C,param_model__estimator__activation,param_model__estimator__alpha,param_model__estimator__gamma,param_model__estimator__hidden_layer_sizes,param_model__estimator__kernel,param_model__estimator__learning_rate,param_model__estimator__n_estimators,param_model__estimator__n_neighbors,param_model__estimator__solver,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,std_fit_time,std_score_time,std_test_score
2,GradientBoostingRegressor,58.37471130490303,0.0369495153427124,-2686.9675823415632,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-3279.71570763066,-2959.6716630581473,-2263.2347141832047,-2544.8100617481246,-3301.9298118572733,-2280.0327160949787,-2621.9900883319438,-2244.355895828177,31.15594765577501,0.012446899595101597,413.7296624542787
3,GradientBoostingRegressor,86.20791038870811,0.03607824444770813,-2813.1938907121616,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-3369.1964533005557,-3098.2340611303684,-2400.836493664019,-2674.544457912756,-3435.941572312882,-2373.963740790408,-2849.8810849460424,-2302.9532616402635,33.545005314987286,0.015712491547593473,421.6156848642815
0,SVR,276.86833840608597,45.39045166969299,-6257.171701067353,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-5942.757084654787,-6401.755252910912,-6189.342718373533,-6547.106401851197,-6358.904383970251,-6547.766469670584,-6311.8312795263155,-5757.910017581245,233.99152695600787,24.535550608629936,263.5025171877722
1,SVR,277.05067735910416,45.4196041226387,-6259.06939332542,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-5943.404487253528,-6402.798664391346,-6191.028267918434,-6549.49527523975,-6360.270472085133,-6549.932322404624,-6314.478802983082,-5761.1468543274605,234.26323817091162,24.598632249371057,263.4196232473802
2,SVR,273.5108970105648,42.62896183133125,-6238.159530998491,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-5936.260665214929,-6391.341818117556,-6172.598257631097,-6526.087756141275,-6345.170274353229,-6523.146855642396,-6285.062485604486,-5725.6081352829615,226.90003755705206,21.09112392747596,264.4301837086659
3,SVR,238.41867339611053,33.835557013750076,-6257.160072735404,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-5942.752016973606,-6401.747343484308,-6189.331413498436,-6547.089251503553,-6358.896238028145,-6547.752326290164,-6311.817513399314,-5757.894478705705,182.054908817458,15.05264460811371,263.5017159483623
0,MLPRegressor,229.24433913826942,0.04576998949050903,-37999.99728985212,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-39894.35726493463,-41067.56845059475,-39224.97582266739,-37195.573928807964,-38180.49734535871,-35433.683349747305,-35095.01102898059,-37908.31112772564,118.77323027703966,0.013009002156763256,1943.3270738754434
1,MLPRegressor,716.9758630692959,0.16599568724632263,-37790.62797947707,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-39835.36560046408,-40969.26658493642,-39077.74806833799,-37009.59250972085,-37945.2552732352,-35159.85609624209,-34781.6911994166,-37546.24850346328,370.7889817177443,0.021481463330883892,2018.9626676605171
2,MLPRegressor,240.42410814762115,0.046468913555145264,-38000.00925905093,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-39894.59575781138,-41067.413400594734,-39225.219023762125,-37195.54197229662,-38180.07934337672,-35433.724790727974,-35095.12786914507,-37908.37191469281,123.3905726556882,0.0064516850926198,1943.3124829712187
3,MLPRegressor,731.63822889328,0.15270814299583435,-37790.684902091554,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-39835.48727017032,-40969.184796713256,-39078.27178146726,-37009.76915587366,-37944.953473467096,-35159.6434155142,-34781.998470886036,-37546.17085264059,364.16908118514715,0.016011488659150683,2018.9708683245888
4,MLPRegressor,261.5303583741188,0.04428771138191223,-37316.45547034154,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-39858.02387924946,-40859.28336832526,-38941.48425845672,-36675.05439461118,-37249.69217166618,-34560.11962951146,-34117.09969035106,-36270.88637056096,129.72972526908043,0.003556341729782323,2263.68753776086
5,MLPRegressor,636.5368630290031,0.10042029619216919,-17991.22576156193,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-37517.75919006767,-33094.48919437039,-25905.907467587338,-17912.74821711349,-8840.910403632406,-7978.003281675308,-6639.4021917787,-6040.586146270129,268.9741662460961,0.026028282542403244,11872.852439722377
6,MLPRegressor,260.7429122328758,0.04224708676338196,-37215.54975689929,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-39840.28503911694,-40932.40095217741,-38940.94639951782,-36597.19806717764,-36951.36456590806,-34569.77265537855,-33799.39817157188,-36093.032204346026,130.01149708365546,0.003036009919037972,2346.9032279765834
7,MLPRegressor,458.55149033665657,0.07599964737892151,-17895.564859096456,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-37543.30260343763,-33273.82366848007,-25887.092711155437,-17007.492844482975,-9098.503426934838,-7759.188656621184,-6529.340313402373,-6065.774648257135,143.5685816221122,0.025626224462462637,11918.719735185008
0,KNeighborsRegressor,1.7743893563747406,39.86734381318092,-2694.4946003336536,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-2543.2566101030166,-3291.190792363423,-2214.834444141616,-2320.662334100534,-4320.19940323762,-2087.9767488703824,-2404.5251905029704,-2373.3112793496653,0.9177711367133895,20.195865095803228,702.3856400361105
1,KNeighborsRegressor,1.7715311646461487,54.000291019678116,-2727.5426334176173,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-2439.2606850394427,-3357.907972241014,-2328.729216195786,-2524.5052672381353,-4254.36188339454,-2376.1949680439648,-2415.7868846656356,-2123.594190522422,0.8619707654972268,27.183998374394974,670.5697976898971
2,KNeighborsRegressor,1.2439255118370056,62.80575942993164,-2863.5597847654044,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-2577.93652512422,-3510.0882324967483,-2454.9210583807176,-2834.6629067215868,-4303.01621355085,-2595.822902022492,-2541.728457583933,-2090.301982242688,0.721587197795137,29.17258024481591,662.6293458173112
0,LinearRegression,1.0626839101314545,0.0054087042808532715,-4759.182754469831,,,,,,,,,,,{},1,-3870.917444455669,-12303.412676230242,-4459.299490859226,-4046.7078197026162,-4459.213826497397,-1903.7925295774965,-2671.6114904177143,-4358.5067580182895,0.5495565593661459,0.00037616837931658874,2980.429931415373
0,Lasso,0.6262826919555664,0.005094319581985474,-3402.0113180927847,,,,,,,,,,,{},1,-3531.4830822707136,-4643.896745820612,-3149.062149690943,-2964.2628984824,-4121.396901565494,-1894.8014350978808,-2584.2470618938582,-4326.940269920378,0.13155776692735818,0.0006141132639231104,875.2198657865921
0,Ridge,0.08469504117965698,0.005827099084854126,-2617.589832957768,,,,,,,,,,,{},1,-2269.265707315613,-2529.936636621467,-2567.7948358177678,-1778.4241882558074,-3095.679014944026,-1957.8463822288074,-2442.7390211551124,-4299.032877323545,0.01645515651373954,0.00046881839919605146,738.0163874253334
0,ElasticNet,0.05804353952407837,0.006538093090057373,-2710.801585405722,,,,,,,,,,,{},1,-2536.272961846713,-2044.676841063517,-2570.5790155052687,-1801.952986840727,-3014.905413748205,-2488.0637235093386,-2850.966343203723,-4378.995397528288,0.008821664095370886,0.0017424406926236132,730.1077495271444
0,llars,1.0664045810699463,0.005953162908554077,-13115.012413878214,,,,,,,,,,,{},1,-84106.04468013243,-4229.999172280534,-3046.1481319978498,-1744.2362264999676,-3193.4048316069125,-1960.880241048848,-2397.956790421939,-4241.429237037222,0.1702923263088385,0.0005586016031265676,26846.31125206075
0,ExtraTreesRegressor,4.941487938165665,0.06441548466682434,-2430.586994413763,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2369.9971897041537,-1738.6294851804678,-1694.843344204437,-1827.9459895969394,-1990.767407167037,-2309.1527011086077,-3483.3990628265396,-4029.960775521922,1.9714459296283038,0.006496173562979787,810.9846267452662
1,ExtraTreesRegressor,8.830632477998734,0.0962294340133667,-2385.285143298897,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2330.3128398070135,-1693.6866913001234,-1614.6213546428735,-1776.5870333180953,-1928.0962601840065,-2259.4203537258354,-3422.2851040033947,-4057.271509409831,3.2878061081078234,0.013951339197821922,832.2813064296718
0,RandomForestRegressor,8.91678375005722,0.06137421727180481,-2500.728676565629,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2390.6542063958555,-2037.4081551642496,-2038.922534545346,-1937.0668318421287,-2203.835769331244,-2289.0631841720005,-3027.5895286376685,-4081.2892024365415,4.230299446157169,0.0073344455660628305,676.984443595576
1,RandomForestRegressor,15.902503430843353,0.09305843710899353,-2467.5410283975257,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2359.0422877753826,-1968.4707104381632,-2015.626113301659,-1882.0757956042107,-2182.62497006705,-2255.4604662601228,-3021.0525492669135,-4055.975334466703,7.125522403926571,0.012651641759317173,685.8838879362334
0,AdaBoostRegressor,4.93279904127121,0.05760440230369568,-2632.7943456294515,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2585.1598767617593,-2016.5758546994512,-2128.838228129067,-2069.353584338213,-2411.019135694824,-2304.126540096607,-3263.856735350746,-4283.424809964949,1.8409608404516333,0.007220916946327973,727.4492225137919
1,AdaBoostRegressor,8.34523355960846,0.08780413866043091,-2587.5069420315767,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2482.8134606479084,-1988.3199079216556,-2032.7515299014983,-2020.0375884425957,-2350.6752754156805,-2286.527848684471,-3238.092864493327,-4300.837060745481,2.843771125307777,0.015321133143088769,750.4332625708382
0,GradientBoostingRegressor,2.670493870973587,0.011623293161392212,-2920.9318942604136,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-2784.1821578831973,-2565.0697575215054,-2148.586838409668,-2249.8172355879337,-2268.3587708480104,-2779.8277353189624,-4331.464680668367,-4240.147977845666,1.235869724183989,0.001357962757212461,819.1417767195722
1,GradientBoostingRegressor,4.971614837646484,0.01038333773612976,-2962.308487131468,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-2779.6812250686667,-2607.077347186542,-2208.596505629224,-2283.983118802652,-2368.934086433042,-2779.197364897404,-4409.289484064507,-4261.708764969705,2.203740432359852,0.0014712235101389907,818.1967127496788
2,GradientBoostingRegressor,2.5719974637031555,0.010306686162948608,-3231.053003315842,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-3036.4697380356533,-2778.0375490565934,-2569.2126689540314,-2407.75680444508,-2639.7654071294087,-3139.8946280484256,-4892.24914618538,-4385.038084672161,1.1694664567834376,0.0018825608377658648,852.0651363049451
3,GradientBoostingRegressor,4.208097606897354,0.008529305458068848,-3312.706110001326,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-3078.1227523863977,-2883.332664749836,-2618.391571554123,-2426.1587120303016,-2641.518368297986,-3207.8180598961862,-5110.215779470578,-4536.0909716252,1.6457941398689528,0.0017472924712328387,914.9204810705537
0,SVR,0.7190476655960083,0.11621254682540894,-5406.966977718246,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-5662.689763598709,-5018.423698787603,-5926.213101882745,-5035.633723759234,-5224.6413035860505,-5344.917707418653,-5766.830923084548,-5276.385599628423,0.556814467741126,0.05105023592309304,317.7088416788224
1,SVR,0.7331317365169525,0.11530688405036926,-5407.456417286771,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-5662.928325985649,-5018.780708042047,-5926.702175263541,-5036.279651494796,-5225.184698509387,-5345.655678875511,-5767.364644022455,-5276.755456100789,0.5509579161023584,0.046208271662251846,317.68341855395147
2,SVR,0.7014698684215546,0.11342066526412964,-5402.073266835536,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-5660.298498056058,-5014.847979255358,-5921.323941552771,-5029.166009144072,-5219.204644538045,-5337.529465846143,-5761.481454217562,-5272.7341420742805,0.5250104177024125,0.043008935590239473,317.96510599279947
3,SVR,0.6606078445911407,0.10355168581008911,-5406.959652686077,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-5662.684121925459,-5018.418071799799,-5926.204403497489,-5035.625286499692,-5224.633623024903,-5344.908081858551,-5766.821547983166,-5276.38208489956,0.48668477086691947,0.03946867727802953,317.70822904664584
0,MLPRegressor,14.696748495101929,0.010627985000610352,-35482.72728821686,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-37076.537573120724,-35729.24160119451,-38195.0792535468,-36820.36193054027,-34672.62326762155,-35185.571348539255,-31401.87887688112,-34780.52445429066,6.425619705537468,0.0007178212488048612,1924.776055281718
1,MLPRegressor,47.78323137760162,0.06500077247619629,-35456.023076627724,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",3,-37057.888300303544,-35711.24780366919,-38177.0460105484,-36792.15233954021,-34644.9257263245,-35157.79092479701,-31364.455605652576,-34742.67790218638,25.380967092346534,0.008314113852865618,1930.5739465811696
2,MLPRegressor,17.14631885290146,0.011702269315719604,-35482.768441353,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-37076.053192951775,-35728.98855645779,-38194.45022048224,-36820.303482143754,-34672.74735914919,-35185.967156012084,-31402.199482532505,-34781.43808109471,8.004324295822267,0.0010313280707709227,1924.4652231161547
3,MLPRegressor,54.29270163178444,0.06988748908042908,-35456.0365035077,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",4,-37058.264255810835,-35711.44770418584,-38176.7290506403,-36792.25955314356,-34644.672084772144,-35157.650476555726,-31364.395518368572,-34742.87338458457,25.39545742169437,0.019229326449159853,1930.592611499639
4,MLPRegressor,22.043122231960297,0.015843123197555542,-35470.44374104996,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",5,-37067.01250482555,-35722.971157145796,-38188.968394857045,-36806.11522572607,-34658.36833126727,-35172.270336338435,-31391.03579704638,-34756.80818119316,9.510839393848833,0.0005671495857375305,1926.344181929218
5,MLPRegressor,50.17123541235924,0.05141445994377136,-35026.78050990027,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-36907.18123814022,-35590.2768662583,-38041.262921842696,-36342.124377659675,-34266.99627668328,-34744.81262570576,-30766.660626481946,-33554.9291464303,16.632262879084635,0.018008586346809446,2110.7585890729965
6,MLPRegressor,20.94988113641739,0.015751361846923828,-35470.51571133441,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",6,-37071.62304681531,-35723.752949803034,-38190.05466629174,-36805.26631257916,-34656.957418906364,-35168.258968824746,-31384.901294814077,-34763.31103264084,8.134158760549306,0.0009070583376072299,1928.4302212339517
7,MLPRegressor,36.58091074228287,0.03265729546546936,-35026.83816420191,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-36909.2511696332,-35597.81506301114,-38044.47775814133,-36335.38827594477,-34253.27726215934,-34743.75659720523,-30750.37310652301,-33580.36608099724,8.277970313480102,0.014382870351840408,2113.8505143347134
0,KNeighborsRegressor,0.051176249980926514,0.20369401574134827,-2622.6698699821486,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-2834.5320805033075,-1793.5451116771144,-2565.819560910832,-1612.1199026907,-1654.4304286398467,-2215.6047738157436,-3775.033401907001,-4530.273699712643,0.014430638012023354,0.0805333551205279,989.1195797473209
1,KNeighborsRegressor,0.05318447947502136,0.2190260887145996,-2725.3847228821073,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-3427.4061376153763,-1773.3286191657953,-2887.4109282479967,-1410.741040251655,-1895.3366278626788,-2100.732855657872,-3743.897001915709,-4564.224572339776,0.009482599639871189,0.08230344680705574,1039.9311542501769
2,KNeighborsRegressor,0.05126297473907471,0.24360772967338562,-3072.816835597352,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-4552.34657142546,-2659.2541187739457,-3468.932392241379,-1538.296387147336,-2153.987208638106,-2164.9822640195052,-3464.704416949669,-4580.03132558342,0.012637158446872297,0.05585649861163693,1058.6185448997153
0,LinearRegression,1.9207312166690826,0.012253761291503906,-3237.0385186442045,,,,,,,,,,,{},1,-5003.825486538689,-4733.969629560668,-3123.300675234071,-2088.7975806329046,-2574.987227529353,-3170.4241072031714,-2329.4839846897357,-2871.5194577650436,0.2527483862034903,0.0007837028586922439,1005.8417679576778
0,Lasso,1.2903202176094055,0.010609447956085205,-3112.0196436928163,,,,,,,,,,,{},1,-4614.448364176249,-4663.651044833211,-3085.0495506883653,-2081.069910412108,-2591.82908182437,-2709.95006263426,-2272.5610043544025,-2877.598130619562,0.35615629428632517,0.0010239163236179154,930.0765576840764
0,Ridge,0.15710964798927307,0.014542311429977417,-2930.8147359492914,,,,,,,,,,,{},1,-3315.7830011569986,-4529.745384338352,-3087.3268596063695,-2086.6718498154128,-2647.560700980194,-2632.4027492788705,-2261.6612885201575,-2885.366053897975,0.027904615960723626,0.0008582420741677464,712.4752207672151
0,ElasticNet,0.12059640884399414,0.010541826486587524,-3871.4366262437034,,,,,,,,,,,{},1,-3563.4751884881157,-3949.701988843626,-3833.3669480669723,-2914.167977785211,-4162.192365079846,-3885.1116453072627,-4315.2614585847405,-4348.215437793856,0.02783534316407859,0.0005278789510994326,437.00725145638035
0,llars,1.2287034690380096,0.0134907066822052,-2927.223588702009,,,,,,,,,,,{},1,-3877.8225248419817,-4297.470719614731,-3004.1326493575084,-1992.952030654725,-2622.2528268282144,-2492.188981838152,-2246.9619828168193,-2884.0069936639375,0.1202575040300978,0.0029895254115519495,742.1994076937192
0,ExtraTreesRegressor,21.92112299799919,0.09486079216003418,-2371.405717310674,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2994.092655887671,-2489.1472929916267,-2597.931433705674,-1618.4529392600614,-2450.152509868873,-2117.0765609902933,-2507.644185772897,-2196.748160008299,10.501456900451707,0.005660339614201983,377.45934350358095
1,ExtraTreesRegressor,39.997551053762436,0.15323171019554138,-2315.1073902520898,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2923.8627258725387,-2434.223247219428,-2520.0350801377704,-1554.5090549755214,-2410.129111323136,-2057.72756589689,-2474.114165958385,-2146.258170633049,18.157542577588988,0.00877527177437335,376.55403776909725
0,RandomForestRegressor,53.24544823169708,0.0885496437549591,-2363.130423385564,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-3013.422873332978,-2407.45916980788,-2724.3606678562137,-1474.6306227400462,-2208.6162444273923,-2167.1716130838618,-2485.46300436474,-2423.919191471398,31.331806501140473,0.009675955729512695,422.15215192715624
1,RandomForestRegressor,99.10958537459373,0.14404848217964172,-2331.0372845957713,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2961.9345494017884,-2362.8818660561406,-2698.717738214004,-1428.960620872361,-2254.6644742468156,-2133.153767391561,-2440.198806518288,-2367.786454065215,52.98016825457804,0.021833279171168517,419.2603742279683
0,AdaBoostRegressor,19.68892627954483,0.08255043625831604,-2844.7832894436715,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-3250.2754179797726,-2830.646229627935,-3273.3158595031946,-1892.853510978595,-2944.727578395606,-2629.507420888767,-3017.4546392097436,-2919.4856589657597,9.849644331000826,0.0037800501674229753,410.2076591517078
1,AdaBoostRegressor,34.08607256412506,0.13713711500167847,-2823.686684101618,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-3205.2004541034917,-2762.8665294597618,-3132.613518314316,-1910.5289683255676,-2936.7389327449782,-2624.7847590772085,-3087.5151456813614,-2929.24516510626,15.933647101771873,0.013687174004462203,389.171473685282
0,GradientBoostingRegressor,11.385306864976883,0.017954528331756592,-2768.1969732403463,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-3597.864026675425,-2821.792916192758,-3002.3530362676397,-2247.180448488874,-2189.129563846635,-2607.925143051308,-3109.084515738996,-2570.2461356611343,6.284319088699377,0.003315601276853202,437.87872186204646
1,GradientBoostingRegressor,23.477123767137527,0.019739508628845215,-2829.975357317046,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-3570.4952649717866,-2836.9803903825473,-3088.8716551403704,-2264.028043198347,-2207.3775987412587,-2672.528028667754,-3405.2885756999476,-2594.2333017343567,12.701287686330847,0.0026603677544273932,465.6607812835519
2,GradientBoostingRegressor,12.75872004032135,0.015557944774627686,-3155.4508222713916,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-3884.8045388184214,-2982.5397242327144,-3658.688422873654,-2756.4379164211564,-2490.772203126184,-2952.0891193548437,-3704.5614794261783,-2813.713173917982,7.249051484045547,0.001699731615502623,484.22299310672133
3,GradientBoostingRegressor,23.264518320560455,0.018109798431396484,-3262.5644676522247,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-3890.126001160972,-3005.6952230371876,-3845.828183596664,-2788.4135780012525,-2591.481263698275,-3061.8059193635613,-4068.701002008471,-2848.4645703514143,10.396179514965429,0.005004113385789543,540.4653566570647
0,SVR,17.98412862420082,2.859157055616379,-6560.876033462416,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-6425.487182767584,-6452.675246070728,-6836.606417173879,-5914.925110182125,-6705.872271495421,-6694.758643737132,-7166.140043402739,-6290.54335286972,15.68242830146299,1.6212015263675148,353.85204064978694
1,SVR,17.985713064670563,2.8313263058662415,-6562.3086828930855,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-6426.031977309035,-6453.690207550854,-6837.9815394731595,-5916.869729583348,-6707.480658606534,-6697.036300466349,-7167.530674637183,-6291.848375518218,15.709784616647857,1.5708349612381727,353.84056271868667
2,SVR,18.290635615587234,2.8296000361442566,-6546.591518515482,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-6420.015538968389,-6442.45676225327,-6822.778176464398,-5895.634671632015,-6689.714484685964,-6671.879718479603,-7152.572745192032,-6277.680050448184,16.029288326472674,1.5118399174334896,354.0122444619263
3,SVR,17.82081514596939,2.6359319388866425,-6560.858274264141,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-6425.478554484057,-6452.660587181694,-6836.583953713852,-5914.901589305686,-6705.851963291399,-6694.727621867932,-7166.1269094157105,-6290.535014852797,14.382397751714976,1.1272469911138305,353.85167346835834
0,MLPRegressor,63.334432780742645,0.03221645951271057,-40362.74105901369,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-41022.69635845646,-42441.90556455822,-42194.28287048594,-40675.558439729815,-39067.78719761674,-39422.50888067145,-38133.64062564716,-39943.54853494382,35.96940121999674,0.005316639708707804,1410.514947006765
1,MLPRegressor,213.62821152806282,0.09794837236404419,-40291.29677377438,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-40994.51713782418,-42404.37782586457,-42145.96871888611,-40608.03669620035,-38990.42423323151,-39334.92951269329,-38025.59091291515,-39826.52915257987,111.10405113905594,0.011653008770385675,1434.2289875578074
2,MLPRegressor,76.7968575656414,0.031917840242385864,-40362.85619539437,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-41022.34044842056,-42442.3807111238,-42194.13697068855,-40676.0111242404,-39068.20458685612,-39422.67494887318,-38133.281592796084,-39943.81918015627,40.01285080864582,0.0034316728643975915,1410.5697196267733
3,MLPRegressor,222.44136935472488,0.08982828259468079,-40291.22491228024,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-40994.570467425954,-42404.381445802785,-42146.07311264652,-40607.77568182574,-38990.273834795735,-39334.924901988205,-38025.46597371201,-39826.333880044986,103.64515370618999,0.012925532356445788,1434.2926129481632
