,differences
1290,-256.9674479166715
1291,-885.85546875
1292,-1666.078125
1293,-1981.963541666657
1294,-2409.6015625
1295,-2229.174479166657
1296,-2497.1184895833358
1297,-1037.8333333333358
1298,-1046.7942708333358
1299,-958.279947916657
1300,-1624.494791666657
1301,-2300.358072916657
1302,-2770.6106770833358
1303,-2108.221354166657
1304,-237.53515625
1305,329.7174479166715
1306,-808.8326822916715
1307,-1642.2408854166715
1308,-1985.55078125
1309,-2175.517578125
1310,-2187.7845052083285
1311,-1543.3912760416715
1312,-999.2513020833285
1313,-657.7897135416715
1314,-1250.46875
1315,-1999.625
1316,-2102.611979166657
1317,-2580.671875
1318,-2379.822916666657
1319,-2073.15625
1320,-1598.6028645833358
1321,-1395.7552083333358
1322,-1233.260416666657
1323,-1829.158854166657
1324,-2575.033854166657
1325,-3033.7864583333358
1326,-2439.713541666657
1327,-616.2421875
1328,-11.270833333328483
1329,-1114.4537760416715
1330,-1940.1100260416715
1331,-2387.484375
1332,-2591.86328125
1333,-2660.6067708333285
1334,-2082.2135416666715
1335,-1788.8450520833285
1336,-1565.8541666666715
1337,-2118.22265625
1338,-3072.5625
1339,-3524.221354166657
1340,-4027.2734375
1341,-4081.401041666657
1342,-3691.0703125
1343,-1747.4036458333358
1344,-1880.8098958333358
1345,-1593.147135416657
1346,-2256.166666666657
1347,-2900.115885416657
1348,-3354.8177083333358
1349,-2761.049479166657
1350,-977.87109375
1351,-371.7727864583285
1352,-1448.3912760416715
1353,-2221.3268229166715
1354,-2624.1484375
1355,-2893.197265625
1356,-2934.2141927083285
1357,-2399.5553385416715
1358,-2077.7591145833285
1359,-1912.5221354166715
1360,-2527.203125
1361,-3553.8984375
1362,-4164.295572916657
1363,-4910.75390625
1364,-5234.932291666657
1365,-4943.125
1366,-3149.2278645833358
1367,-965.75
1368,-1666.080729166657
1369,-2364.705729166657
1370,-3034.381510416657
1371,-3512.0247395833358
1372,-2888.986979166657
1373,-1137.748046875
1374,-606.7044270833285
1375,-1725.3971354166715
1376,-2481.7252604166715
1377,-2808.376953125
1378,-3028.9921875
1379,-3001.0091145833285
1380,-2447.9108072916715
1381,-2155.6087239583285
1382,-1967.6471354166715
1383,-2543.947265625
1384,-3600.78125
1385,-4203.901041666657
1386,-4898.91796875
1387,-5241.760416666657
1388,-5213.05859375
1389,-3285.6380208333358
1390,-1138.60546875
1391,425.21354166666424
1392,-2196.635416666657
1393,-3079.315104166657
1394,-3568.9153645833358
1395,-3072.299479166657
1396,-1354.05078125
1397,-768.3235677083285
1398,-1941.7311197916715
1399,-2797.9596354166715
1400,-3091.94921875
1401,-3281.751953125
1402,-3274.7688802083285
1403,-2620.9967447916715
1404,-2319.6497395833285
1405,-2084.4830729166715
1406,-2790.193359375
1407,-3762.9375
1408,-4220.830729166657
1409,-4897.25390625
1410,-5087.104166666657
1411,-4941.62109375
1412,-3085.7630208333358
1413,-1104.65625
1414,616.2994791666642
1415,1540.453125
1416,-2853.658854166657
1417,-3557.5052083333358
1418,-3093.861979166657
1419,-1492.765625
1420,-967.0384114583285
1421,-2125.5572916666715
1422,-3031.4166666666715
1423,-3439.03515625
1424,-3621.08203125
1425,-3630.8997395833285
1426,-2992.1490885416715
1427,-2645.8040364583285
1428,-2412.3619791666715
1429,-3099.349609375
1430,-4096.8671875
1431,-4534.299479166657
1432,-5099.15625
1433,-5326.151041666657
1434,-5011.1171875
1435,-2981.4661458333358
1436,-983.5625
1437,770.6627604166642
1438,1802.67578125
1439,1407.2265625
1440,-3472.3177083333358
1441,-3027.713541666657
1442,-1510.6484375
1443,-1149.1575520833285
1444,-2338.2252604166715
1445,-3228.1901041666715
1446,-3759.40234375
1447,-4059.34765625
1448,-4069.6536458333285
1449,-3489.3346354166715
1450,-3064.8665364583285
1451,-2819.4674479166715
1452,-3434.93359375
1453,-4394.98046875
1454,-4873.799479166657
1455,-5495.67578125
1456,-5584.170572916657
1457,-5349.796875
1458,-3315.1536458333358
1459,-1090.015625
1460,574.8463541666642
1461,1672.609375
1462,1411.75390625
1463,439.73958333334303
1464,-2978.100260416657
1465,-1532.3359375
1466,-1098.5657552083285
1467,-2450.0475260416715
1468,-3400.8873697916715
1469,-3826.291015625
1470,-4202.73828125
1471,-4314.3020833333285
1472,-3733.1100260416715
1473,-3369.2161458333285
1474,-3073.6608072916715
1475,-3698.984375
1476,-4633.9140625
1477,-5116.940104166657
1478,-5835.875
1479,-6061.104166666657
1480,-5690.15625
1481,-3715.5481770833358
1482,-1567.328125
1483,157.86979166666424
1484,1114.24609375
1485,933.5078125
1486,171.06770833334303
1487,-863.40625
1488,-1605.28125
1489,-1127.3821614583285
1490,-2172.9049479166715
1491,-3125.1451822916715
1492,-3507.611328125
1493,-3758.314453125
1494,-3858.8528645833285
1495,-3371.6080729166715
1496,-3140.5188802083285
1497,-2818.5006510416715
1498,-3532.95703125
1499,-4516.5546875
1500,-5026.619791666657
1501,-5746.0234375
1502,-6065.006510416657
1503,-5753.4375
1504,-3889.4231770833358
1505,-1891.6953125
1506,-222.41145833333576
1507,874.921875
1508,627.078125
1509,-69.29557291665697
1510,-907.2890625
1511,-1358.139322916657
1512,-1667.7923177083285
1513,-2550.6315104166715
1514,-3237.6588541666715
1515,-3563.84765625
1516,-3712.052734375
1517,-3688.3665364583285
1518,-3098.6217447916715
1519,-2859.3196614583285
1520,-2592.6959635416715
1521,-3258.291015625
1522,-4208.546875
1523,-4698.881510416657
1524,-5531.921875
1525,-5844.494791666657
1526,-5609.171875
1527,-3753.1692708333358
1528,-2113.171875
1529,-694.2356770833358
1530,265.3125
1531,-40.6328125
1532,-862.002604166657
1533,-1681.734375
1534,-2073.651041666657
1535,-993.3203125
1536,-3185.6217447916715
1537,-3775.7115885416715
1538,-3894.197265625
1539,-3985.111328125
1540,-4017.6848958333285
1541,-3353.8776041666715
1542,-2991.0384114583285
1543,-2694.6569010416715
1544,-3264.466796875
1545,-4154.22265625
1546,-4605.291666666657
1547,-5273.0
1548,-5587.279947916657
1549,-5400.1796875
1550,-3552.5364583333358
1551,-1767.671875
1552,-412.32552083333576
1553,333.3046875
1554,-82.09765625
1555,-1042.088541666657
1556,-1914.1015625
1557,-2168.002604166657
1558,-1221.046875
1559,-470.7747395833285
1560,-4202.5924479166715
1561,-4460.0078125
1562,-4499.32421875
1563,-4432.3977864583285
1564,-3879.9401041666715
1565,-3480.6087239583285
1566,-3137.5026041666715
1567,-3679.056640625
1568,-4550.3515625
1569,-4987.600260416657
1570,-5693.4765625
1571,-5876.147135416657
1572,-5568.171875
1573,-3714.2981770833358
1574,-1851.4609375
1575,-397.22395833333576
1576,463.37109375
1577,98.1796875
1578,-938.299479166657
1579,-1940.4609375
1580,-2238.326822916657
1581,-1455.625
1582,-956.1477864583285
1583,-1056.7044270833285
1584,-4443.146484375
1585,-4589.625
1586,-4627.0677083333285
1587,-4017.2272135416715
1588,-3740.1438802083285
1589,-3432.3346354166715
1590,-4024.904296875
1591,-4930.390625
1592,-5322.018229166657
1593,-5998.1328125
1594,-6200.893229166657
1595,-5882.4453125
1596,-4013.4583333333358
1597,-2046.1328125
1598,-528.1927083333358
1599,336.4296875
1600,20.96484375
1601,-773.744791666657
1602,-1631.9453125
1603,-2076.643229166657
1604,-1245.015625
1605,-639.2630208333285
1606,-982.0735677083285
1607,-1447.3313802083285
1608,-4609.908203125
1609,-4681.6419270833285
1610,-4144.7096354166715
1611,-3843.1399739583285
1612,-3566.0729166666715
1613,-4218.197265625
1614,-5144.5078125
1615,-5522.494791666657
1616,-6081.5859375
1617,-6225.026041666657
1618,-5863.7890625
1619,-3954.9895833333358
1620,-2019.54296875
1621,-490.41927083333576
1622,507.1875
1623,236.85546875
1624,-648.022135416657
1625,-1535.45703125
1626,-1879.674479166657
1627,-1042.7890625
1628,-339.6321614583285
1629,-770.4427083333285
1630,-1192.2649739583285
1631,-1610.0052083333285
1632,-4883.8430989583285
1633,-4391.9596354166715
1634,-4057.5149739583285
1635,-3787.3678385416715
1636,-4319.208984375
1637,-5264.431640625
1638,-5575.834635416657
1639,-6063.5546875
1640,-6085.236979166657
1641,-5720.2265625
1642,-3787.7317708333358
1643,-1868.1640625
1644,-244.21223958333576
1645,659.13671875
1646,417.734375
1647,-351.51041666665697
1648,-1310.59375
1649,-1540.971354166657
1650,-725.6796875
1651,-102.53645833332848
1652,-455.8509114583285
1653,-1001.8802083333285
1654,-1309.0755208333285
1655,-1654.3424479166715
1656,-4985.0065104166715
1657,-4901.6888020833285
1658,-4788.8326822916715
1659,-5266.0
1660,-5974.34375
1661,-6196.986979166657
1662,-6502.1640625
1663,-6343.354166666657
1664,-5782.95703125
1665,-3752.0052083333358
1666,-1735.62890625
1667,-170.75520833333576
1668,848.890625
1669,664.9140625
1670,-10.119791666656965
1671,-747.796875
1672,-1022.069010416657
1673,115.4296875
1674,614.6080729166715
1675,129.87955729167152
1676,-704.6126302083285
1677,-1082.8743489583285
1678,-1562.7643229166715
1679,-1859.13671875
1680,-5904.3587239583285
1681,-6479.9264322916715
1682,-7404.744140625
1683,-8076.970703125
1684,-8135.805338541657
1685,-8240.21875
1686,-7798.268229166657
1687,-6742.4140625
1688,-4276.915364583336
1689,-2043.8046875
1690,-326.80989583333576
1691,825.5078125
1692,889.21875
1693,423.35677083334303
1694,-133.921875
1695,-44.041666666656965
1696,1150.640625
1697,2162.9244791666715
1698,1785.7584635416715
1699,731.0944010416715
1700,-439.7220052083285
1701,-1085.2447916666715
1702,-1681.603515625
1703,-2265.8899739583285
1704,-2521.6627604166715
1705,-2809.5078125
1706,-3563.171875
1707,-4297.557291666657
1708,-5375.0078125
1709,-5806.826822916657
1710,-5825.46875
1711,-4233.653645833336
1712,-2455.703125
1713,-980.6614583333358
1714,-170.4140625
1715,-574.40625
1716,-1376.072916666657
1717,-2290.50390625
1718,-2788.752604166657
1719,-2072.63671875
1720,-1306.1731770833285
1721,-1807.3841145833285
1722,-2002.1438802083285
1723,-1873.9329427083285
1724,-1708.6647135416715
1725,-1718.25390625
1726,-1850.8606770833285
1727,-1129.205078125
1728,-3574.98828125
1729,-4390.0
1730,-5018.072916666657
1731,-6041.140625
1732,-6556.221354166657
1733,-6333.56640625
1734,-4573.423177083336
1735,-2809.9921875
1736,-1313.1223958333358
1737,-472.828125
1738,-754.2734375
1739,-1440.319010416657
1740,-2264.21484375
1741,-2637.877604166657
1742,-1809.40234375
1743,-1023.5716145833285
1744,-1045.1985677083285
1745,-1480.9309895833285
1746,-1590.0794270833285
1747,-1591.6647135416715
1748,-1824.07421875
1749,-2092.0950520833285
1750,-1723.271484375
1751,-1399.4212239583285
1752,-4770.3046875
1753,-5267.463541666657
1754,-6016.4609375
1755,-6472.932291666657
1756,-6296.546875
1757,-4454.813802083336
1758,-2658.5
1759,-1167.7552083333358
1760,-295.71484375
1761,-595.203125
1762,-1178.776041666657
1763,-1855.41796875
1764,-2181.826822916657
1765,-1315.578125
1766,-533.1302083333285
1767,-558.4583333333285
1768,-766.8958333333285
1769,-1024.8059895833285
1770,-1128.0690104166715
1771,-1197.6796875
1772,-1437.9055989583285
1773,-832.1953125
1774,-600.2298177083285
1775,-1108.291015625
1776,-5661.369791666657
1777,-6374.734375
1778,-6600.276041666657
1779,-6382.48828125
1780,-4510.048177083336
1781,-2615.3984375
1782,-1135.8606770833358
1783,-260.453125
1784,-548.14453125
1785,-1183.947916666657
1786,-1830.8046875
1787,-2056.279947916657
1788,-1141.3125
1789,-321.5657552083285
1790,-427.3216145833285
1791,-562.2649739583285
1792,-692.2825520833285
1793,-897.3834635416715
1794,-1075.484375
1795,-1235.4348958333285
1796,-686.0078125
1797,-808.1692708333285
1798,-1311.96875
1799,-2181.7682291666642
1800,-6668.9296875
1801,-6901.260416666657
1802,-6504.171875
1803,-4624.434895833336
1804,-2775.57421875
1805,-1241.7005208333358
1806,-421.984375
1807,-677.22265625
1808,-1310.861979166657
1809,-1974.6953125
1810,-2179.553385416657
1811,-1211.7578125
1812,-334.9212239583285
1813,-316.3704427083285
1814,-586.7942708333285
1815,-554.9427083333285
1816,-634.7486979166715
1817,-913.921875
1818,-1125.3548177083285
1819,-619.47265625
1820,-867.9095052083285
1821,-1231.3671875
1822,-2278.0104166666642
1823,-3027.94140625
1824,-7065.604166666657
1825,-6784.25
1826,-4880.930989583336
1827,-3112.3359375
1828,-1633.1770833333358
1829,-629.0390625
1830,-904.984375
1831,-1545.881510416657
1832,-2251.24609375
1833,-2434.018229166657
1834,-1427.02734375
1835,-472.1184895833285
1836,-440.3880208333285
1837,-572.9192708333285
1838,-663.9505208333285
1839,-671.7467447916715
1840,-827.52734375
1841,-1088.0520833333285
1842,-620.275390625
1843,-690.4075520833285
1844,-1100.623046875
1845,-2273.2330729166642
1846,-3131.4453125
1847,-3391.46484375
1848,-6557.109375
1849,-4795.954427083336
1850,-3096.5234375
1851,-1735.8880208333358
1852,-781.37890625
1853,-911.6875
1854,-1533.557291666657
1855,-2305.265625
1856,-2466.065104166657
1857,-1436.763671875
1858,-464.0091145833285
1859,-349.4036458333285
1860,-465.4622395833285
1861,-584.3489583333285
1862,-632.2369791666715
1863,-724.2109375
1864,-764.8743489583285
1865,-291.419921875
1866,-296.0149739583285
1867,-681.28515625
1868,-1665.3580729166642
1869,-2370.05078125
1870,-2758.0234375
1871,-3630.9296875
1872,-4601.348958333336
1873,-2991.5859375
1874,-1588.3138020833358
1875,-746.43359375
1876,-980.8828125
1877,-1600.565104166657
1878,-2335.3671875
1879,-2555.115885416657
1880,-1494.6484375
1881,-522.6692708333285
1882,-353.6770833333285
1883,-431.5462239583285
1884,-487.6458333333285
1885,-586.7584635416715
1886,-609.9921875
1887,-665.8841145833285
1888,-14.048828125
1889,-134.33528645832848
1890,-489.767578125
1891,-1376.4791666666642
1892,-1801.0625
1893,-2099.015625
1894,-2821.8984375
1895,-3467.9921875
1896,-3261.0859375
1897,-1852.9661458333358
1898,-958.8359375
1899,-1205.109375
1900,-1856.897135416657
1901,-2550.33203125
1902,-2729.330729166657
1903,-1642.21875
1904,-650.5911458333285
1905,-473.3001302083285
1906,-513.1087239583285
1907,-564.3723958333285
1908,-542.8502604166715
1909,-667.41015625
1910,-633.3020833333285
1911,-53.65625
1912,-209.89583333332848
1913,-423.0234375
1914,-1396.3893229166642
1915,-1992.1640625
1916,-2151.37890625
1917,-2999.3671875
1918,-3329.94921875
1919,-2158.7473958333358
1920,-2230.4348958333358
1921,-1259.0703125
1922,-1508.55078125
1923,-2107.369791666657
1924,-2815.68359375
1925,-3036.604166666657
1926,-1939.740234375
1927,-923.8977864583285
1928,-748.2454427083285
1929,-741.8723958333285
1930,-809.7122395833285
1931,-847.6295572916715
1932,-915.24609375
1933,-964.1555989583285
1934,-251.10546875
1935,-317.4837239583285
1936,-722.732421875
1937,-1612.5807291666642
1938,-2303.55078125
1939,-2624.875
1940,-3613.703125
1941,-3972.8125
1942,-2816.6614583333358
1943,-1157.7005208333358
1944,-1543.5390625
1945,-1716.77734375
1946,-2289.947916666657
1947,-3020.3984375
1948,-3190.268229166657
1949,-2194.611328125
1950,-1214.4348958333285
1951,-1071.1341145833285
1952,-1041.9407552083285
1953,-983.4739583333285
1954,-1070.1647135416715
1955,-1110.1640625
1956,-1185.9759114583285
1957,-528.75
1958,-543.8938802083285
1959,-846.654296875
1960,-2125.9010416666642
1961,-2718.88671875
1962,-3110.12890625
1963,-4123.75390625
1964,-4671.16015625
1965,-3216.5989583333358
1966,-1600.2864583333358
1967,-1172.6640625
1968,-1925.265625
1969,-2645.127604166657
1970,-3341.75
1971,-3643.361979166657
1972,-2598.97265625
1973,-1693.0794270833285
1974,-1520.7161458333285
1975,-1526.0501302083285
1976,-1380.0833333333285
1977,-1353.5377604166715
1978,-1421.017578125
1979,-1425.0032552083285
1980,-776.142578125
1981,-734.9876302083285
1982,-1018.974609375
1983,-2128.0416666666642
1984,-3031.84375
1985,-3327.8671875
1986,-4387.6015625
1987,-4880.76953125
1988,-3505.6614583333358
1989,-2067.5169270833358
1990,-1618.1328125
1991,-1964.9270833333358
1992,-2800.393229166657
1993,-3619.3359375
1994,-3939.807291666657
1995,-2964.28515625
1996,-2080.9622395833285
1997,-2101.9153645833285
1998,-2104.6477864583285
1999,-2016.3645833333285
2000,-1898.4674479166715
2001,-1921.484375
2002,-1888.1204427083285
2003,-1172.576171875
2004,-1095.9505208333285
2005,-1364.083984375
2006,-2364.9401041666642
2007,-3057.11328125
2008,-3498.2578125
2009,-4592.453125
2010,-5129.82421875
2011,-3721.3098958333358
2012,-2254.0091145833358
2013,-1664.890625
2014,-2159.3255208333358
2015,-2618.94140625
2016,-3678.796875
2017,-4018.963541666657
2018,-3165.427734375
2019,-2299.2122395833285
2020,-2399.3020833333285
2021,-2616.5735677083285
2022,-2613.2747395833285
2023,-2551.9401041666715
2024,-2507.97265625
2025,-2490.6477864583285
2026,-1659.912109375
2027,-1530.4837239583285
2028,-1740.748046875
2029,-2636.6510416666642
2030,-3249.4765625
2031,-3597.58984375
2032,-4557.9609375
2033,-5234.6640625
2034,-3914.5052083333358
2035,-2140.6692708333358
2036,-1546.11328125
2037,-1950.4973958333358
2038,-2547.03125
2039,-2742.8255208333358
2040,-4110.233072916657
2041,-3276.0078125
2042,-2303.1048177083285
2043,-2354.2708333333285
2044,-2653.8684895833285
2045,-2747.8430989583285
2046,-2786.1998697916715
2047,-2800.3125
2048,-2766.8411458333285
2049,-1974.802734375
2050,-1745.5071614583285
2051,-1905.697265625
2052,-2774.6158854166642
2053,-3317.12890625
2054,-3649.4375
2055,-4576.69140625
2056,-4859.89453125
2057,-3559.9036458333358
2058,-1890.4036458333358
2059,-1102.828125
2060,-1514.6966145833358
2061,-2022.20703125
2062,-2299.0833333333358
2063,-2393.3307291666642
2064,-3568.22265625
2065,-2516.4485677083285
2066,-2268.8216145833285
2067,-2426.4602864583285
